2026-04-25 19:42:52,796 | INFO | __main__ | Bot is starting...
2026-05-08 15:17:28,940 | INFO | aiogram.event | Update id=90780857 is handled. Duration 949 ms by bot id=8508853940
2026-05-08 15:17:37,446 | INFO | aiogram.event | Update id=90780858 is handled. Duration 1843 ms by bot id=8508853940
2026-05-08 15:18:08,873 | INFO | aiogram.event | Update id=90780859 is handled. Duration 92 ms by bot id=8508853940
2026-05-08 15:18:11,553 | INFO | aiogram.event | Update id=90780860 is handled. Duration 112 ms by bot id=8508853940
2026-05-08 15:18:13,212 | INFO | aiogram.event | Update id=90780861 is handled. Duration 402 ms by bot id=8508853940
2026-05-08 15:18:14,274 | INFO | aiogram.event | Update id=90780862 is handled. Duration 126 ms by bot id=8508853940
2026-05-08 15:18:16,101 | INFO | aiogram.event | Update id=90780863 is handled. Duration 132 ms by bot id=8508853940
2026-05-08 15:18:24,638 | INFO | aiogram.event | Update id=90780864 is handled. Duration 128 ms by bot id=8508853940
2026-05-08 15:18:26,111 | INFO | aiogram.event | Update id=90780865 is handled. Duration 126 ms by bot id=8508853940
2026-05-08 15:18:59,499 | INFO | aiogram.dispatcher | Polling stopped
2026-05-08 15:18:59,500 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-08 15:18:59,500 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8508853940)
2026-05-08 15:18:59,758 | INFO | aiogram.dispatcher | Polling stopped for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 15:19:13,989 | INFO | __main__ | Bot is starting...
2026-05-08 15:19:14,694 | INFO | aiogram.dispatcher | Start polling
2026-05-08 15:19:14,734 | INFO | aiogram.dispatcher | Run polling for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 15:19:16,238 | INFO | aiogram.event | Update id=90780866 is handled. Duration 157 ms by bot id=8508853940
2026-05-08 15:19:18,744 | INFO | aiogram.event | Update id=90780867 is handled. Duration 154 ms by bot id=8508853940
2026-05-08 15:19:24,004 | INFO | aiogram.event | Update id=90780868 is handled. Duration 313 ms by bot id=8508853940
2026-05-08 15:19:27,884 | INFO | aiogram.event | Update id=90780869 is handled. Duration 974 ms by bot id=8508853940
2026-05-08 15:19:59,245 | INFO | aiogram.event | Update id=90780870 is handled. Duration 81 ms by bot id=8508853940
2026-05-08 15:20:02,789 | INFO | aiogram.event | Update id=90780871 is handled. Duration 108 ms by bot id=8508853940
2026-05-08 15:20:04,166 | INFO | aiogram.event | Update id=90780872 is handled. Duration 140 ms by bot id=8508853940
2026-05-08 15:20:05,066 | INFO | aiogram.event | Update id=90780873 is handled. Duration 110 ms by bot id=8508853940
2026-05-08 15:24:15,037 | INFO | aiogram.event | Update id=90780874 is handled. Duration 95 ms by bot id=8508853940
2026-05-08 15:31:03,542 | INFO | aiogram.dispatcher | Polling stopped
2026-05-08 15:31:03,543 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-08 15:31:03,543 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8508853940)
2026-05-08 15:31:03,806 | INFO | aiogram.dispatcher | Polling stopped for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 15:31:15,712 | INFO | __main__ | Bot is starting...
2026-05-08 15:31:16,334 | INFO | aiogram.dispatcher | Start polling
2026-05-08 15:31:16,372 | INFO | aiogram.dispatcher | Run polling for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 15:31:33,291 | INFO | aiogram.event | Update id=90780875 is handled. Duration 157 ms by bot id=8508853940
2026-05-08 15:34:41,802 | INFO | aiogram.event | Update id=90780876 is not handled. Duration 0 ms by bot id=8508853940
2026-05-08 15:35:47,531 | INFO | aiogram.event | Update id=90780877 is not handled. Duration 0 ms by bot id=8508853940
2026-05-08 15:35:55,342 | INFO | aiogram.event | Update id=90780878 is not handled. Duration 0 ms by bot id=8508853940
2026-05-08 15:36:25,509 | INFO | aiogram.event | Update id=90780879 is not handled. Duration 0 ms by bot id=8508853940
2026-05-08 15:36:32,629 | INFO | aiogram.event | Update id=90780880 is not handled. Duration 0 ms by bot id=8508853940
2026-05-08 15:38:28,023 | INFO | aiogram.event | Update id=90780881 is not handled. Duration 0 ms by bot id=8508853940
2026-05-08 15:39:37,765 | INFO | aiogram.event | Update id=90780882 is not handled. Duration 0 ms by bot id=8508853940
2026-05-08 15:41:02,840 | INFO | aiogram.event | Update id=90780883 is handled. Duration 134 ms by bot id=8508853940
2026-05-08 15:43:24,209 | INFO | aiogram.event | Update id=90780884 is handled. Duration 153 ms by bot id=8508853940
2026-05-08 15:46:11,225 | INFO | aiogram.dispatcher | Polling stopped
2026-05-08 15:46:11,226 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-08 15:46:11,226 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8508853940)
2026-05-08 15:46:11,482 | INFO | aiogram.dispatcher | Polling stopped for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 15:46:23,606 | INFO | __main__ | Bot is starting...
2026-05-08 15:46:24,229 | INFO | aiogram.dispatcher | Start polling
2026-05-08 15:46:24,265 | INFO | aiogram.dispatcher | Run polling for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 15:46:29,630 | INFO | aiogram.event | Update id=90780885 is handled. Duration 203 ms by bot id=8508853940
2026-05-08 15:46:32,812 | INFO | aiogram.event | Update id=90780886 is handled. Duration 239 ms by bot id=8508853940
2026-05-08 15:46:36,272 | INFO | aiogram.event | Update id=90780887 is handled. Duration 119 ms by bot id=8508853940
2026-05-08 15:46:41,393 | INFO | aiogram.event | Update id=90780888 is handled. Duration 113 ms by bot id=8508853940
2026-05-08 15:46:46,028 | INFO | aiogram.event | Update id=90780889 is handled. Duration 102 ms by bot id=8508853940
2026-05-08 15:46:49,334 | INFO | aiogram.event | Update id=90780890 is handled. Duration 103 ms by bot id=8508853940
2026-05-08 15:46:52,744 | INFO | aiogram.event | Update id=90780891 is handled. Duration 220 ms by bot id=8508853940
2026-05-08 15:46:55,341 | INFO | aiogram.event | Update id=90780892 is handled. Duration 107 ms by bot id=8508853940
2026-05-08 15:47:00,705 | INFO | aiogram.event | Update id=90780893 is handled. Duration 80 ms by bot id=8508853940
2026-05-08 15:47:05,459 | INFO | aiogram.event | Update id=90780894 is handled. Duration 135 ms by bot id=8508853940
2026-05-08 15:47:09,220 | INFO | aiogram.event | Update id=90780895 is handled. Duration 80 ms by bot id=8508853940
2026-05-08 15:51:50,741 | INFO | aiogram.dispatcher | Polling stopped
2026-05-08 15:51:50,741 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-08 15:51:50,742 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8508853940)
2026-05-08 15:51:50,994 | INFO | aiogram.dispatcher | Polling stopped for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 15:52:01,885 | INFO | __main__ | Bot is starting...
2026-05-08 15:52:03,089 | INFO | aiogram.dispatcher | Start polling
2026-05-08 15:52:03,124 | INFO | aiogram.dispatcher | Run polling for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 15:52:09,251 | INFO | aiogram.event | Update id=90780896 is handled. Duration 171 ms by bot id=8508853940
2026-05-08 15:52:17,003 | INFO | aiogram.event | Update id=90780897 is handled. Duration 112 ms by bot id=8508853940
2026-05-08 15:52:21,713 | INFO | aiogram.event | Update id=90780898 is handled. Duration 74 ms by bot id=8508853940
2026-05-08 15:52:24,090 | INFO | aiogram.event | Update id=90780899 is handled. Duration 694 ms by bot id=8508853940
2026-05-08 15:54:28,406 | INFO | aiogram.event | Update id=90780900 is handled. Duration 160 ms by bot id=8508853940
2026-05-08 16:47:58,149 | INFO | aiogram.event | Update id=90780901 is not handled. Duration 2 ms by bot id=8508853940
2026-05-08 16:48:01,649 | INFO | aiogram.event | Update id=90780902 is handled. Duration 235 ms by bot id=8508853940
2026-05-08 16:48:32,415 | INFO | aiogram.event | Update id=90780903 is handled. Duration 5 ms by bot id=8508853940
2026-05-08 17:01:36,345 | INFO | aiogram.dispatcher | Polling stopped
2026-05-08 17:01:36,347 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-08 17:01:36,347 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8508853940)
2026-05-08 17:01:36,602 | INFO | aiogram.dispatcher | Polling stopped for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 17:01:50,892 | INFO | __main__ | Bot is starting...
2026-05-08 17:01:51,610 | INFO | aiogram.dispatcher | Start polling
2026-05-08 17:01:51,646 | INFO | aiogram.dispatcher | Run polling for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 17:02:07,501 | INFO | aiogram.event | Update id=90780904 is handled. Duration 157 ms by bot id=8508853940
2026-05-08 17:02:21,622 | INFO | aiogram.event | Update id=90780905 is handled. Duration 298 ms by bot id=8508853940
2026-05-08 17:02:27,918 | INFO | aiogram.event | Update id=90780906 is handled. Duration 114 ms by bot id=8508853940
2026-05-08 17:02:32,822 | INFO | aiogram.event | Update id=90780907 is handled. Duration 72 ms by bot id=8508853940
2026-05-08 17:02:38,500 | INFO | aiogram.event | Update id=90780908 is handled. Duration 168 ms by bot id=8508853940
2026-05-08 17:02:40,887 | INFO | aiogram.event | Update id=90780909 is handled. Duration 114 ms by bot id=8508853940
2026-05-08 17:02:43,707 | INFO | aiogram.event | Update id=90780910 is handled. Duration 217 ms by bot id=8508853940
2026-05-08 17:02:45,088 | INFO | aiogram.event | Update id=90780911 is handled. Duration 153 ms by bot id=8508853940
2026-05-08 17:02:47,130 | INFO | aiogram.event | Update id=90780912 is handled. Duration 278 ms by bot id=8508853940
2026-05-08 17:02:49,474 | INFO | aiogram.event | Update id=90780913 is handled. Duration 104 ms by bot id=8508853940
2026-05-08 17:02:51,681 | INFO | aiogram.event | Update id=90780914 is handled. Duration 94 ms by bot id=8508853940
2026-05-08 17:02:52,726 | INFO | aiogram.event | Update id=90780915 is handled. Duration 93 ms by bot id=8508853940
2026-05-08 17:02:53,391 | INFO | aiogram.event | Update id=90780916 is handled. Duration 108 ms by bot id=8508853940
2026-05-08 17:02:55,327 | INFO | aiogram.event | Update id=90780917 is handled. Duration 105 ms by bot id=8508853940
2026-05-08 17:02:56,199 | INFO | aiogram.event | Update id=90780918 is handled. Duration 123 ms by bot id=8508853940
2026-05-08 17:03:38,372 | INFO | aiogram.event | Update id=90780919 is handled. Duration 114 ms by bot id=8508853940
2026-05-08 17:03:47,672 | INFO | aiogram.event | Update id=90780920 is handled. Duration 96 ms by bot id=8508853940
2026-05-08 17:03:48,959 | INFO | aiogram.event | Update id=90780921 is handled. Duration 126 ms by bot id=8508853940
2026-05-08 17:04:35,583 | INFO | aiogram.event | Update id=90780922 is handled. Duration 98 ms by bot id=8508853940
2026-05-08 17:04:36,426 | INFO | aiogram.event | Update id=90780923 is handled. Duration 127 ms by bot id=8508853940
2026-05-08 17:04:38,428 | INFO | aiogram.event | Update id=90780924 is handled. Duration 116 ms by bot id=8508853940
2026-05-08 17:04:41,977 | INFO | aiogram.event | Update id=90780925 is handled. Duration 104 ms by bot id=8508853940
2026-05-08 17:04:47,501 | INFO | aiogram.event | Update id=90780926 is handled. Duration 120 ms by bot id=8508853940
2026-05-08 17:04:53,188 | INFO | aiogram.event | Update id=90780927 is handled. Duration 387 ms by bot id=8508853940
2026-05-08 17:04:55,101 | INFO | aiogram.event | Update id=90780928 is handled. Duration 111 ms by bot id=8508853940
2026-05-08 17:05:43,687 | INFO | aiogram.event | Update id=90780929 is handled. Duration 196 ms by bot id=8508853940
2026-05-08 17:06:06,411 | INFO | aiogram.event | Update id=90780930 is handled. Duration 109 ms by bot id=8508853940
2026-05-08 17:15:53,251 | INFO | aiogram.dispatcher | Polling stopped
2026-05-08 17:15:53,252 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-08 17:15:53,252 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8508853940)
2026-05-08 17:15:53,515 | INFO | aiogram.dispatcher | Polling stopped for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 17:16:09,486 | INFO | __main__ | Bot is starting...
2026-05-08 17:16:10,137 | INFO | aiogram.dispatcher | Start polling
2026-05-08 17:16:10,176 | INFO | aiogram.dispatcher | Run polling for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 17:16:19,080 | INFO | aiogram.event | Update id=90780931 is handled. Duration 813 ms by bot id=8508853940
2026-05-08 17:16:47,641 | INFO | aiogram.event | Update id=90780932 is not handled. Duration 2 ms by bot id=8508853940
2026-05-08 17:16:56,620 | INFO | aiogram.event | Update id=90780933 is not handled. Duration 2 ms by bot id=8508853940
2026-05-08 17:17:12,510 | INFO | aiogram.event | Update id=90780934 is not handled. Duration 2 ms by bot id=8508853940
2026-05-08 17:17:15,083 | INFO | aiogram.event | Update id=90780935 is handled. Duration 113 ms by bot id=8508853940
2026-05-08 17:17:16,494 | INFO | aiogram.event | Update id=90780936 is not handled. Duration 2 ms by bot id=8508853940
2026-05-08 17:17:17,565 | INFO | aiogram.event | Update id=90780937 is not handled. Duration 2 ms by bot id=8508853940
2026-05-08 17:17:27,608 | INFO | aiogram.event | Update id=90780938 is handled. Duration 120 ms by bot id=8508853940
2026-05-08 17:17:41,361 | INFO | aiogram.event | Update id=90780939 is handled. Duration 174 ms by bot id=8508853940
2026-05-08 17:17:53,393 | INFO | aiogram.event | Update id=90780940 is handled. Duration 802 ms by bot id=8508853940
2026-05-08 17:17:57,323 | INFO | aiogram.event | Update id=90780941 is handled. Duration 274 ms by bot id=8508853940
2026-05-08 17:18:06,833 | INFO | aiogram.event | Update id=90780942 is not handled. Duration 2 ms by bot id=8508853940
2026-05-08 17:18:13,791 | INFO | aiogram.event | Update id=90780943 is handled. Duration 182 ms by bot id=8508853940
2026-05-08 17:18:32,539 | INFO | aiogram.event | Update id=90780944 is handled. Duration 72 ms by bot id=8508853940
2026-05-08 17:18:33,617 | INFO | aiogram.event | Update id=90780945 is handled. Duration 108 ms by bot id=8508853940
2026-05-08 17:18:37,822 | INFO | aiogram.event | Update id=90780946 is handled. Duration 1674 ms by bot id=8508853940
2026-05-08 17:20:45,592 | INFO | aiogram.event | Update id=90780947 is not handled. Duration 2 ms by bot id=8508853940
2026-05-08 17:20:52,763 | INFO | aiogram.event | Update id=90780948 is handled. Duration 270 ms by bot id=8508853940
2026-05-08 17:21:22,108 | INFO | aiogram.event | Update id=90780949 is handled. Duration 623 ms by bot id=8508853940
2026-05-08 17:21:57,463 | INFO | aiogram.event | Update id=90780950 is handled. Duration 170 ms by bot id=8508853940
2026-05-08 17:22:01,504 | INFO | aiogram.event | Update id=90780951 is handled. Duration 178 ms by bot id=8508853940
2026-05-08 17:25:11,559 | INFO | aiogram.event | Update id=90780952 is handled. Duration 3 ms by bot id=8508853940
2026-05-08 17:31:38,169 | INFO | aiogram.dispatcher | Polling stopped
2026-05-08 17:31:38,170 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-08 17:31:38,170 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8508853940)
2026-05-08 17:31:38,432 | INFO | aiogram.dispatcher | Polling stopped for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 17:31:49,635 | INFO | __main__ | Bot is starting...
2026-05-08 17:31:50,260 | INFO | aiogram.dispatcher | Start polling
2026-05-08 17:31:50,295 | INFO | aiogram.dispatcher | Run polling for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 17:32:00,503 | INFO | aiogram.event | Update id=90780953 is handled. Duration 824 ms by bot id=8508853940
2026-05-08 17:32:42,829 | INFO | aiogram.event | Update id=90780954 is handled. Duration 177 ms by bot id=8508853940
2026-05-08 17:32:46,370 | INFO | aiogram.event | Update id=90780955 is handled. Duration 177 ms by bot id=8508853940
2026-05-08 17:33:03,197 | INFO | aiogram.event | Update id=90780956 is handled. Duration 185 ms by bot id=8508853940
2026-05-08 17:33:06,151 | INFO | aiogram.event | Update id=90780957 is handled. Duration 279 ms by bot id=8508853940
2026-05-08 17:33:08,076 | INFO | aiogram.event | Update id=90780958 is handled. Duration 292 ms by bot id=8508853940
2026-05-08 17:33:09,700 | INFO | aiogram.event | Update id=90780959 is handled. Duration 200 ms by bot id=8508853940
2026-05-08 17:33:18,518 | INFO | aiogram.event | Update id=90780960 is handled. Duration 122 ms by bot id=8508853940
2026-05-08 17:33:19,775 | INFO | aiogram.event | Update id=90780961 is handled. Duration 108 ms by bot id=8508853940
2026-05-08 17:33:20,947 | INFO | aiogram.event | Update id=90780962 is handled. Duration 207 ms by bot id=8508853940
2026-05-08 17:33:37,536 | INFO | aiogram.event | Update id=90780963 is handled. Duration 606 ms by bot id=8508853940
2026-05-08 17:33:49,958 | INFO | aiogram.event | Update id=90780964 is handled. Duration 520 ms by bot id=8508853940
2026-05-08 17:33:59,726 | INFO | aiogram.event | Update id=90780965 is handled. Duration 141 ms by bot id=8508853940
2026-05-08 17:34:02,071 | INFO | aiogram.event | Update id=90780966 is handled. Duration 110 ms by bot id=8508853940
2026-05-08 17:34:03,471 | INFO | aiogram.event | Update id=90780967 is handled. Duration 275 ms by bot id=8508853940
2026-05-08 17:34:14,632 | INFO | aiogram.event | Update id=90780968 is handled. Duration 165 ms by bot id=8508853940
2026-05-08 17:34:21,696 | INFO | aiogram.event | Update id=90780969 is handled. Duration 706 ms by bot id=8508853940
2026-05-08 17:35:15,214 | INFO | aiogram.event | Update id=90780970 is handled. Duration 117 ms by bot id=8508853940
2026-05-08 17:35:17,059 | INFO | aiogram.event | Update id=90780971 is handled. Duration 196 ms by bot id=8508853940
2026-05-08 17:35:21,779 | INFO | aiogram.event | Update id=90780972 is handled. Duration 179 ms by bot id=8508853940
2026-05-08 17:35:26,571 | INFO | aiogram.event | Update id=90780973 is handled. Duration 122 ms by bot id=8508853940
2026-05-08 17:35:31,191 | INFO | aiogram.event | Update id=90780974 is handled. Duration 103 ms by bot id=8508853940
2026-05-08 17:35:33,211 | INFO | aiogram.event | Update id=90780975 is handled. Duration 286 ms by bot id=8508853940
2026-05-08 17:35:36,425 | INFO | aiogram.event | Update id=90780976 is handled. Duration 229 ms by bot id=8508853940
2026-05-08 17:35:57,479 | INFO | aiogram.event | Update id=90780977 is handled. Duration 184 ms by bot id=8508853940
2026-05-08 17:36:10,719 | INFO | aiogram.event | Update id=90780978 is handled. Duration 640 ms by bot id=8508853940
2026-05-08 17:36:57,266 | INFO | aiogram.event | Update id=90780979 is handled. Duration 1032 ms by bot id=8508853940
2026-05-08 17:47:35,936 | INFO | aiogram.event | Update id=90780980 is handled. Duration 251 ms by bot id=8508853940
2026-05-08 17:47:48,685 | INFO | aiogram.event | Update id=90780981 is handled. Duration 175 ms by bot id=8508853940
2026-05-08 17:48:09,683 | INFO | aiogram.event | Update id=90780983 is not handled. Duration 0 ms by bot id=8508853940
2026-05-08 17:48:09,837 | INFO | aiogram.event | Update id=90780982 is handled. Duration 236 ms by bot id=8508853940
2026-05-08 17:48:42,240 | INFO | aiogram.event | Update id=90780984 is handled. Duration 4 ms by bot id=8508853940
2026-05-08 17:55:43,455 | INFO | aiogram.dispatcher | Polling stopped
2026-05-08 17:55:43,456 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-08 17:55:43,456 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8508853940)
2026-05-08 17:55:43,718 | INFO | aiogram.dispatcher | Polling stopped for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 17:55:55,090 | INFO | __main__ | Bot is starting...
2026-05-08 17:55:55,728 | INFO | aiogram.dispatcher | Start polling
2026-05-08 17:55:55,764 | INFO | aiogram.dispatcher | Run polling for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 17:56:04,048 | INFO | aiogram.event | Update id=90780985 is handled. Duration 1817 ms by bot id=8508853940
2026-05-08 17:56:19,258 | INFO | aiogram.event | Update id=90780986 is handled. Duration 177 ms by bot id=8508853940
2026-05-08 17:56:23,024 | INFO | aiogram.event | Update id=90780987 is handled. Duration 206 ms by bot id=8508853940
2026-05-08 17:56:35,905 | INFO | aiogram.event | Update id=90780988 is handled. Duration 151 ms by bot id=8508853940
2026-05-08 17:56:44,271 | INFO | aiogram.event | Update id=90780989 is handled. Duration 205 ms by bot id=8508853940
2026-05-08 17:56:50,626 | ERROR | app.middlewares.error_handler | Unhandled error while processing Update
Traceback (most recent call last):
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\app\middlewares\error_handler.py", line 21, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 71, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 283, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 161, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 153, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 189, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 161, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 153, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 181, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 126, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 71, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\app\handlers\profile.py", line 271, in set_favorite_category
    f"{t(user_lang, 'collection_saved')} {name} — {percent}%"
       ~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\app\handlers\profile.py", line 51, in t
    return UI.get(lang, UI["ru"]).get(key, UI["ru"][key])
                                           ~~~~~~~~^^^^^
KeyError: 'collection_saved'
2026-05-08 17:56:50,630 | INFO | aiogram.event | Update id=90780990 is handled. Duration 8 ms by bot id=8508853940
2026-05-08 17:57:17,564 | INFO | aiogram.event | Update id=90780991 is handled. Duration 1797 ms by bot id=8508853940
2026-05-08 17:58:26,444 | INFO | aiogram.event | Update id=90780992 is handled. Duration 207 ms by bot id=8508853940
2026-05-08 17:58:52,696 | INFO | aiogram.event | Update id=90780993 is handled. Duration 129 ms by bot id=8508853940
2026-05-08 17:58:54,663 | INFO | aiogram.event | Update id=90780994 is handled. Duration 110 ms by bot id=8508853940
2026-05-08 17:59:26,824 | INFO | aiogram.event | Update id=90780995 is handled. Duration 1982 ms by bot id=8508853940
2026-05-08 17:59:34,212 | INFO | aiogram.event | Update id=90780996 is handled. Duration 135 ms by bot id=8508853940
2026-05-08 17:59:47,831 | INFO | aiogram.event | Update id=90780997 is not handled. Duration 0 ms by bot id=8508853940
2026-05-08 18:00:04,257 | INFO | aiogram.event | Update id=90780998 is handled. Duration 3 ms by bot id=8508853940
2026-05-08 18:00:33,984 | INFO | aiogram.event | Update id=90780999 is handled. Duration 2100 ms by bot id=8508853940
2026-05-08 18:01:27,556 | INFO | aiogram.event | Update id=90781000 is handled. Duration 2169 ms by bot id=8508853940
